Clt_No,Po_No,Accumulate,Insuredname,Risklocation,DIV,CTR,CLS,STT,Effectivedate,Inceptiondate,Renewdate,Contracttype,Rkn,Risktype,OriginalSI,VNDSI,Survey date1,Survey date 2,Survey date 3,Survey date 4,Survey date 5,Survey date 6,Survey date 7,Survey date 8,Survey date 9,Fire code,Agentname,Occupation,BusinessLine,Remark
10007385,20026739,SGBCVLB51,"INTERNATIONAL PRESS SOFTCOM VIETNAM CO., LTD","INTERNATIONAL PRESS SOFTCOM VIETNAM CO., LTD., B51/1, Street No. 2E, Vinh Loc IP, Binh Chanh, HCMC",VC,SGP,E,IF,17/05/2021,17/05/2021,16/05/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,31228854718,31228854718,20190423,,20190423,,,,,,,18.1AB,DIRECT HCM,"Paper Print & Packaging, Software Packaging",  ,
10077640,20092276,HDHDTKSHIN,"TORAY INTERNATIONAL TRADING (HONG KONG) CO., LTD.","Shints BVT Co., LTD, Thach Khoi ward, Hai Duong city, Hai Duong",VH,CNY,D,IF,17/05/2021,17/05/2021,16/05/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4000000,92200000000,,,,,,,,,,18.1AB,DIRECT HANOI,Manufacturing Apparel,  ,
10042652,20069782,BNTDVSFABR,FABRI-TECH COMPONENTS (VIETNAM) COMPANY LIMITED,"FABRI-TECH Components (Vietnam) Company Limited, B1&B2, No.5, 21A Str, VSIP Bac Ninh, Tien Du Dist, Bac Ninh",VH,SGP,E,IF,23/05/2021,22/05/2021,21/05/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,20803335597,20803335597,,,,,,,,,,18.1AB,DIRECT HANOI,As above,Customised precision fabricator and convertor of all types of resilient materials ,
10005175,20016419,HNDTDVNIPP,"NIPPON THERMOSTAT VIETNAM CO.,LTD","NIPPON THERMOSTAT VIETNAM CO., LTD, Dong Van 2 IP, Duy Tien District, Ha Nam",VH,JPN,E,IF,30/05/2021,30/05/2021,29/05/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.13E+11,113000000000,20190402,,20190402,,,,,,,18.2A,DIRECT HANOI,Motorbikes parts manufacturing,  ,
10016233,20041507,BDQNNH2MLV,"MARUBENI LUMBER VIETNAM CO., LTD","MARUBENI LUMBER VIETNAM CO., LTD, Lot B1.01 - B1.04, Nhon Hoi IP, Park A, Quy Nhon, Binh Dinh",VC,JPN,E,IF,31/05/2021,31/05/2021,30/05/2022,ARC - PROPERTY ALL RISKS,1,ARB - PROPERTY ALL RISKS,3104000,71609280000,,,,,,,,,,18.1AB,MARSH-BRK-VC,As above,"Funiture and Kid's toy made from Japanese Cypress, wood working materials such as: Poplar LVL plywood; Paulownia Joint Panel; Japanese Cypress Timber; other kind of",
10000194,20000479,HYVLTTPNAB,"JP CORELEX (VIETNAM) CO., LTD.","JP CORELEX CO., LTD, Road B1, Sec B, Pho Noi A IP, Trung Trac, Van Lam, Hung Yen",VH,JPN,E,PE,02/06/2021,01/06/2021,31/05/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,52520151,1210000000000,20171206,,,,20171206,,,,,18.1AB,DIRECT HANOI,As above,"Manufacture and Distribution/ Sales of tissue products, packaging materials and all other related activities ",
10003968,20049626,DNNTNT3PNS,"SANKYU (VIETNAM) CO., LTD","SANKYU LOGISTICS (VIETNAM) CO., LTD, Lot 9B, Rd 4, Nhon Trach 3 IP, Phase 2, Nhon Trach, Dong Nai",VC,JPN,D,IF,24/03/2021,23/03/2021,31/05/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.71E+11,271000000000,,,,,,,,,,17.1B,MARSH-BRK-VC,Warehouse Logistics,"All Activities of the Insured including but not limited to Import & Export Forwarding, General Air, Sea and Land Transportation, Warehouse & Distribution Services, Export",
10043097,20070185,BNDTVSIPBN,"VOLTRONIC POWER TECHNOLOGY (VIETNAM) CO.,LTD","VOLTRONIC POWER TECHNOLOGY (VIETNAM), Lot B1A/B/C, No.5, Rd 21A, VSIP Bac Ninh, Tien Du, Bac Ninh",MN,TWN,C,IF,01/08/2021,01/06/2021,31/05/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,74675878807,74675878807,,,,,,,,,,18.1AB,DIRECT-TAIWAN NORTH,Assembling UPS,  ,
10024612,20051078,BDBBBBB3CY,"YUE CHANG (VN) WOVEN TAPES ENTERPRISE CO., LTD","YUE CHANG (VN) WOVEN TAPES ENTERPRISE CO., LTD, Lot B 3C-CN, Bau Bang IZ, Bau Bang,, Binh Duong",MS,TWN,D,IF,01/06/2021,01/06/2021,31/05/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,1.28E+11,128000000000,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Manufacture of Woven Tapes,  ,
10000249,20003544,HYYMTLIPDR,"NAGASE VIETNAM CO., LTD","DRAGON LOGISTICS CO., LTD - BONDED WAREHOUSE, Lot F4-5, Thang Long 2 IP, Yen My District, Hung Yen",VH,JPN,E,IF,27/10/2021,03/06/2021,02/06/2022,ARC - PROPERTY ALL RISKS,3,ARB - PROPERTY ALL RISKS,9050000,209000000000,20190124,,20190124,,,,,,,17.1B,DIRECT HANOI,"Trading-Plastic Resin, Parts, Paint and Thinner",  ,
10005873,20021820,BDDAB24445,"YANMAR AGRICULTURAL MACHINERYVIETNAM CO., LTD","Nippon Konpo HCMC - Warehouse, B2-44, 45, 46, 47 Rd 1, Tan Dong Hiep B IZ, Di An, Binh Duong",VC,JPN,D,IF,09/06/2021,08/06/2021,07/06/2022,ISR - INDUSTRIAL ALL RISKS,6,ARB - PROPERTY ALL RISKS,42000000000,42000000000,,,,,,,,,,17.2A,DIRECT HCM,Sales and service of agricultural machinery,  ,
10003199,20011912,HYYMMHTSKV,TSK VIETNAM COMPANY LIMITED,"TSK VIETNAM COMPANY LIMITED, Nghia Hiep Commune, Yen My District,, Hung Yen",VH,JPN,E,IF,28/06/2021,11/06/2021,10/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,21345881646,21345881646,20160406,,,,,20160406,,,,18.1AB,DIRECT HANOI,Manufacturing plastic & carton packing,  ,"Low SI, as per new guideline"
10007145,20026440,QNDBDNHANA,"HANACANS JSC.,","Hanacans Jsc - New factory, Lot 15, Dien Nam Dien Ngoc IP, Dien Ban, Quang Nam",VH,JPN,C,IF,31/07/2021,13/06/2021,12/06/2022,ISR - INDUSTRIAL ALL RISKS,5,ARB - PROPERTY ALL RISKS,1.14E+12,1140000000000,,,,,,,,,,18.2A,DIRECT HANOI,As Described above,Sales and Manufacturing of Aluminum cans for Drink  ,
10018299,20043164,HYVLPNE206,"SHINMEI VIETNAM CO.,LTD","TENTAC (HA NOI) CO.,LTD, Road 206, Section( Lot) E, Pho Noi A IP, Van Lam, Hung Yen",VH,JPN,E,IF,13/06/2021,13/06/2021,12/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,19276431464,19276431464,,,,,,,,,,18.1AB,DIRECT HANOI,Manufacturing of aluminum box,  ,"Low SI, as per new guideline; going to move to another location"
10000949,20016447,DNBHLBFUJI,"FUJI CARBON (VIETNAM) CO., LTD","Fuji Carbon (Vietnam) Co., Ltd, Lot 232, Amata IP, Long Binh, Bien Hoa, Dong Nai",VC,JPN,E,IF,15/06/2021,15/06/2021,14/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.43E+11,143000000000,20180418,,,20180418,,,20150608,,,18.2A,DIRECT HCM,Carbon Brushes Manufacturer,  ,"Last survey 2021, postpone to 2023"
10000231,20000597,THTHLMIP67,"SAKURAI VIETNAM CO., LTD.","SAKURAI VIETNAM CO. LTD-Factories 4, 5, 6, 7, 8, 9, Plot F2, Zone F, Le Mon IP, Thanh Hoa, Thanh Hoa",VH,JPN,D,IF,15/06/2021,15/06/2021,14/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,136248227,3140000000000,20180405,,,20180405,,,,20141113,,18.1AB,DIRECT HANOI,Producing Inner wear,  ,
10004399,20016555,BDBCMP3L1E,NANSHIN SEIKI (VIETNAM) COMPANY LIMITED,"NANSHIN SEIKI (VIETNAM) COMPANY LIMITED, Lot B-1E-CN, My Phuoc 3 IZ, Ben Cat District, Binh Duong",VC,JPN,E,IF,18/06/2021,18/06/2021,17/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3891591,89701172550,,,,,,,,,,18.1AB,TOYOTA TSUSHO-BRK-VC,As mentioned above,"Manufacturing of electronic components, metal mold  ",
10003178,20012153,BHLBAM13FU,"FUKUVI VIETNAM CO., LTD.","FUKUVI VIETNAM CO., LTD, Plot 510, Road 13, Amata IP, Long Binh, Bien Hoa, Dong Nai",VC,JPN,E,IF,25/06/2021,24/06/2021,23/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,7516197,173000000000,20190621,,20190621,,,20160516,,,,18.1AB,DIRECT HCM,Manufacturer of Plastic Panel,  ,
10000300,20003776,DNBHMITSUB,"MITSUBA VIETNAM CO., LTD","MITSUBA M-TECH VIETNAM CO., LTD., D5-1, Long Binh Techno Park (LOTECO) EPZ, Bien Hoa, Dong Nai",VC,JPN,C,IF,26/06/2021,26/06/2021,25/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.05E+12,2050000000000,,,,,,,,,,18.1AB,DIRECT HCM,As mentioned above,"Starting Motor, Generator for Motorbike Manufacturing  ",
10025629,20051804,LADHHSIZCA,"CHEER ASCENT (VIET NAM) HOME TEXTILES PRODUCTS CO., LTD","CHEER ASCENT (VIETNAM) HOME TEXTILES PRODUCTS, Lo B3A-5, Road No1, Hai Son IZ, Duc Hoa, Long An",MS,CNY,D,IF,01/07/2021,01/07/2021,30/06/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,22523192993,22523192993,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Mattress,  ,
10013994,20034810,BDBBLUBB3B,"CHEN HO (VIET NAM) TEXTILE THREAD CO., LTD.","CHEN HO VIET NAM TEXTILE THREAD CO.,LTD, B-3B-CN,Bau Bang IP,Lai Uyen,Bau Bang, Binh Duong",MS,TWN,E,IF,01/07/2021,01/07/2021,30/06/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,20985000000,20985000000,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Textiles Thread for Shoes,  ,
10000224,20003059,HPADNHIZJ2,"CITIZEN MACHINERY VIETNAM CO.,LTD","CITIZEN MACHINERY VIETNAM CO., LTD, LP J2, J3 Nomura Hai Phong IZ, An Duong, Hai Phong",VH,JPN,C,IF,01/07/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,21405843,493000000000,20200103,20200103,,,20170228,,,,,18.2A,DIRECT HANOI,Manufacturing metal mold,  ,
10012775,20034820,HDCGLDIZ13,"FUJIKURA KASEI VIETNAM CO., LTD","FUJIKURA KASEI VIETNAM CO., LTD, 13.1, road 10 Cam Dien - Luong Dien IZ, Cam Giang, Hai Duong",VH,JPN,E,IF,10/09/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,65611345327,65611345327,,,,,,,,,,18.1AB,DIRECT HANOI,As above mentioned,  ,
10002916,20013092,HNSSQTNB74,"MITSUI KINZOKU CATALYSTS VIETNAM CO., LTD","Mitsui Kinzoku Catalysts Vietnam Co., Ltd, Plot 74 - Noi Bai IZ, Quang Tien, Soc Son, Ha Noi",VH,JPN,D,IF,02/07/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,5.03E+11,503000000000,20180809,,,20180809,,,20151208,,,18.2A,DIRECT HANOI,Manufacturing Exhaust filters,  ,
10000035,20002820,HNDATLPNVN,"PANASONIC INDUSTRIAL DEVICES VIETNAM CO.,LTD","Panasonic Vietnam Co., Ltd, Lot J1-J2 Thang Long IP, Dong Anh, Ha Noi",VH,JPN,C,IF,03/07/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,39288610,906000000000,20160907,,,,,20160907,,,,18.1AB,PANASONIC INS-AGT-VH,As described above,"Producing cable turner, mobile phone speaker, others electronic devices ",
10000010,20000721,DNBHAMTIZ,"QUADRILLE VIETNAM CO., LTD.","QUADRILLE VIETNAM CO., LTD., No.118, Amata IZ, Bien Hoa City, Dong Nai",VC,JPN,D,IF,01/07/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.16E+11,116000000000,20150514,,,,,,20150514,,,18.1AB,DIRECT HCM,Garment,  ,
10043646,20070783,HNDTDVFJST,"TSUJITOMI VIETNAM CO.,LTD","FUJI STAR ROOF CO., LTD, CN04+08, Dong Van 3 IZ, Tien Noi, Duy Tien, Ha Nam",VH,JPN,D,IF,01/07/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,21665417500,21665417500,,,,,,,,,,18.1AB,DIRECT HANOI,Manufacturing of non-woven fabric,  ,
10001565,20012529,BDDAYAZAKI,"YAZAKI EDS VIETNAM CO., LTD.","YAZAKI EDS VIETNAM (YEV.)- Location 1, Di An Commune, Di An District, Binh Duong",VC,JPN,C,IF,05/07/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,47214833,1090000000000,,,,,,,,,,18.2A,DIRECT HCM,As described above,Manufacturing Automobile Wiring Harness and/or components and others ,
10001551,20012396,HPADYAZAKI,"YAZAKI HAIPHONG VIETNAM CO., LTD","YAZAKI HAIPHONG VIETNAM (YHV.), Lot L, Nomura Hai Phong IZ, An Duong, Hai Phong",VH,JPN,C,IF,01/07/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,65036685,1500000000000,,,,,,,,,,18.2A,DIRECT HANOI,As mentioned above,Manufacturing Automobile Wiring Harness and/or components and others ,
10000284,20000885,HNSSZAMIL,"ZAMIL STEEL BUILDINGS VIETNAMCO., LTD","ZAMIL STEEL BUILDINGS VIETNAM CO., LTD, Noi Bai Road 1, Noi Bai IZ, Quang Tien, Soc Son, Ha Noi",VH,JPN,B,IF,01/07/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,46103086,1060000000000,20200730,20200730,,,20170301,,,,,18.2A,DIRECT HANOI,Manufacture & Erect Pre-engineered steel bldgs,Manufacture & Erect Pre-engineered steel buildings  ,
10093190,20094280,HNKBDVZDL,ZDL (VIET NAM) COMPANY LIMITED,"ZDL (Vietnam) Company Limited, Dong Van IV IP, Dai CUong, Kim Bang Dist, Ha Nam",VH,CNY,C,IF,02/07/2021,01/07/2021,30/06/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,5190214,119000000000,,,,,,,,,,18.2A,DIRECT HANOI,As below,Processing and assembling audio and electronic equipment  ,
10025752,20051882,SGBTTTIZTH,CONG TY TNHH TY THAC-CHI NHANHTAI TP. HO CHI MINH,"TY THAC CO., LTD - HCM BRANCH, 9A, Lot 9, Road C, Tan Tao IZ, Binh Tan, HCMC",MS,TWN,E,IF,03/07/2021,03/07/2021,02/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,19221942051,19221942051,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Design center for sport shoes,Design center for sport shoes  ,
10022833,20049427,VLBMBMIZTB,"TY BACH CO., LTD","TY BACH CO., LTD, Lot D, Binh Minh IZ, My Hoa Village, Binh Minh, Vinh Long",MS,TWN,E,IF,06/07/2021,06/07/2021,05/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,7.68E+11,768000000000,,,,,,,,,,18.1CB,DIRECT-TAIWAN SOUTH ,Sport shoes,  ,
10008683,20095259,HNTTHBPNAM,CONG TY TNHH NGOI NHA DIEN TU,"Nam Khai Warehouse, Ha Binh Phuong IZ, Province Rd 427, Thuong Tin, Ha Noi",BB,VNM,D,IF,10/07/2021,09/07/2021,08/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,48000000000,48000000000,,,,,,,,,,17.1B,SCB-AGENT-BANCA SOUTH        ,Electronics,  ,
10044573,20071754,BDBB6C1SWR,SWR COMPANY LIMITED,"SWR COMPANY LIMITED, Lot A_6C1_CN, Bau Bang IZ, Lai Uyen, Bau Bang, Binh Duong",MS,TWN,D,IF,09/07/2021,09/07/2021,08/07/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,32200000000,32200000000,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,As Described above,Manufacturer of rubber conveyor belt  ,
10017707,20052168,DNBHLBNANC,CONG TY CO PHAN THIET BI DIENPHUOC THANH,"Cong ty TNHH MTV Nanoco, Lot 243, Road 12, Amata IZ, Long Binh, Bien Hoa, Dong Nai",VC,VNM,C,IF,19/10/2021,12/07/2021,11/07/2022,ISR - INDUSTRIAL ALL RISKS,6,ARB - PROPERTY ALL RISKS,59714292294,59714292294,,,,,,,,,,17.2A,DIRECT HCM,Manufacture and trading of electrical products,  ,
10017706,20052175,NAHNVSNANV,CONG TY TNHH MTV NANOCO VINH,"Cong ty TNHH MTV Nanoco Vinh, No 8, Road 3, VSIP, Hung Tay, Hung Nguyen, Nghe An",VC,VNM,C,IF,12/07/2021,12/07/2021,11/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,56230052122,56230052122,,,,,,,,,,17.2A,DIRECT HCM,Manufacture and trading electrical products,  ,
10004198,20016904,DNLTLDD2B1,"JAPAN PAPER TECHNOLOGY DONG NAI (VN) CO., LTD.","JAPAN PAPER TECHNOLOGY DONG NAI (VN) CO., LTD, Lot B1, Road D2, Long Duc IP, Long Thanh, Dong Nai",VC,JPN,E,IF,16/07/2021,16/07/2021,15/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.24E+11,124000000000,20200715,20200715,,,,,,,,18.1AB,DIRECT HCM,Paper Bags Manufacturer,  ,"Last survey 2020, postpone to 2023"
10022553,20095254,BNTSVSIP6,SG SAGAWA VIETNAM-BAC NINH BRANCH,"SAGAWA EXPRESS VIETNAM - HANOI BRANCH, Tu Son Warehouse - No.1, Road VSIP 6, VSIP, Tu Son, Bac Ninh",VH,JPN,D,IF,16/07/2021,16/07/2021,15/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,59489905396,59489905396,,,,,,,,,,17.1B,DIRECT HANOI,Transportation and Warehousing,  ,
10002198,20008923,BNBNNSTOPL,"TOPLA VIETNAM CO.,LTD","TOPLA VIETNAM CO.,LTD, Lot J4, Que Vo IZ, Nam Son, Bac Ninh, Bac Ninh",VH,JPN,E,IF,16/07/2021,16/07/2021,15/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.21E+11,221000000000,20171020,,,,20171020,,20150602,,,18.1AB,DIRECT HANOI,Production of Plastic Sheet,Production of Plastic Sheet  ,
10000990,20017075,BDTADAN3YA,YAMAKEN APPAREL VIETNAM LTD,"YAMAKEN APPAREL VIETNAM LTD, No. 3, Dong An IP, Thuan An District, Binh Duong",VC,JPN,D,IF,18/07/2021,18/07/2021,17/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2096641,48222743000,20180427,,,20180427,,,20150528,,,18.1AB,DIRECT HCM,Garment Manufacturing,Garment Manufacturing  ,
10000045,20001021,BDTAVSIPSH,"SHOWA GLOVES VIETNAM CO., LTD","SHOWA GLOVES VIETNAM CO., LTD, So 23 Dai Lo Tu do, VSIP, Thuan An, Binh Duong",VC,JPN,E,IF,24/07/2021,19/07/2021,18/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,90637327,2090000000000,20200708,20200708,,20180404,,20160615,,,20130626,18.1AB,DIRECT HCM,Gloves Manufacturer,  ,
10000999,20003915,HPDKHTSUNM,SUN MAX VIETNAM COMPANY LIMITED,"Sun Max Vietnam Company Limited, Km 8, Pham Van Dong St, Hai Thanh, Duong Kinh Dist, Hai Phong",MN,TWN,E,IF,27/07/2021,26/07/2021,25/07/2022,FII - FIRE AND NAMED PERILS,1,FII - FIRE INDUSTRIAL,2.54E+11,254000000000,20200611,20200611,,20180629,,20160609,20150601,,,18.1AB,DIRECT-TAIWAN NORTH,Manufacturing medical gloves,Manufacturing medical gloves  ,
10005398,20016915,BDTABCBPAC,"CERUBO CO., LTD.","CERUBO CO., LTD, Binh Phuoc A Hamlet, Binh Chuan Village, Thuan An, Binh Duong",VC,JPN,E,IF,28/07/2021,27/07/2021,26/07/2022,ARC - PROPERTY ALL RISKS,1,ARB - PROPERTY ALL RISKS,3600000,82800000000,20170515,,,,20170515,,20150424,,,18.1BB,MARSH-BRK-VC,As above,Furniture Manufacturing and all other related activities.  ,
10000200,20004002,HNDATLHNST,"HANOI STEEL CENTER CO., LTD.","HANOI STEEL CENTER CO., LTD., Plot M5B,Thang Long IP, Dong Anh, Ha Noi",VH,JPN,B,IF,30/07/2021,30/07/2021,29/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,43485278,1000000000000,20180626,,,20180626,,,,,20131118,18.2A,DIRECT HANOI,As described above,"Manufacturing, processing metal & ferrous metal under the form of sheet, roll & accurate metal accessories ",
10001560,20006345,HDCGPDNISS,NISSEI TECHNOLOGY (VIETNAM) LTD.,"NISSEI TECHNOLOGY(VIETNAM)LTD- Location 1, Phuc Dien IZ, Cam Giang, Hai Duong",VH,JPN,E,IF,01/08/2021,30/07/2021,29/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.05E+12,1050000000000,20200618,20200618,,,20170615,,,20140916,,18.1AB,DIRECT HANOI,Producing parts for camera,  ,
10008100,20022759,HNDTHMN2BC,VIETNAM BYRON HOLDINGS LIMITED,"VIETNAM BYRON HOLDINGS LIMITED, N2 Str., Block C, Hoa Mac IZ, Duy Tien, Ha Nam",VH,JPN,E,IF,31/07/2021,31/07/2021,30/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.75E+11,175000000000,20190517,,20190517,,,20160607,,,,18.1AB,DIRECT HANOI,Textile products manufacturing and sales,  ,
10007997,20022651,BNTSVSR6P2,ALPS ALPINE VIETNAM COMPANY LIMITED,"Mapletree Bonded warehouse - Phase 3, No. 3, Road 6,  VSIP Bac Ninh, Phu Chan, Tu Son, Bac Ninh",VH,JPN,D,IF,01/08/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,94095000000,94095000000,,,,,,,,,,17.2A,DIRECT HANOI,Warehouse,  ,
10000338,20016795,DNBHAIPARA,"ARAI VIETNAM CO., LTD.","ARAI VIETNAM CO., LTD., 101/1-3 Amata IP, Long Binh Ward, Bien Hoa City,, Dong Nai",VC,JPN,E,IF,01/08/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1013830,23383988950,20180523,,,20180523,,,20150527,,,18.1AB,DIRECT HCM,Pillow Manufacturing,Pillow Manufacturing  ,
10007401,20022829,HPTNVS6126,"DYNAPAC (HAIPHONG) CO., LTD","DYNAPAC (HAIPHONG) CO., LTD, 126, Rd 6, VSIP HP,Dinh Vu Cat Hai EZ, Thuy Nguyen, Hai Phong",VH,JPN,E,IF,01/08/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4.34E+11,434000000000,20190426,,20190426,,,20160419,,,,18.1AB,DIRECT HANOI,Production Packaging,  ,
10000711,20047897,SGBTALFOOT,"FOOTGEARMEX FOOTWEAR CO., LTD(TY HUNG)","Footgearmex Footwear Co., Ltd., 162A Ho Hoc Lam, An Lac, Binh Tan, HCMC",MS,TWN,D,IF,01/08/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.62E+11,162000000000,20171110,,,,20171110,,,,,18.1CB,DIRECT-TAIWAN SOUTH ,Sport shoes,  ,
10000371,20052652,HPADE4NHIZ,"HOP THINH CO.,LTD","HOP THINH Co.,Ltd, E4, Nomura IZ, An Duong, Hai Phong",VH,JPN,D,IF,01/08/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,5417458,125000000000,,,,,,,,,,18.1AB,DIRECT HANOI,Making uniform,  ,
10010845,20028636,HNMLQM7SHE,"MARUBENI HEAVY EQUIPMENT CO.,LTD","Marubeni Heavy Equipment Co.,Ltd, Lot 7, Quang Minh IZ, Me Linh, Ha Noi",VH,JPN,C,IF,01/08/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3.43E+11,343000000000,20181001,,,20181001,20170508,,,,,17.2A,AON-BRK-VH,As described above,"Exclusive distribution of Komatsu construction equipment, mining machines, forklifts and generators in Vietnam ",
10005549,20017246,SGD7TTW293,"RENESAS DESIGN VIETNAM CO., LTD","RENESAS DESIGN VIETNAM CO., LTD, Lot W.29-30-31a, Tan Thuan Road, Tan Thuan EPZ, D7, HCMC",VC,JPN,B,IF,01/08/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,22037875,508000000000,20170505,,,,20170505,,,,,1A,MARSH-BRK-VC,As mentioned above,Research and development company for Electronics parts.  ,
10000915,20012516,DNLBBHA218,"SHIRAI VIETNAM CO., LTD","SHIRAI VIETNAM CO., LTD, Plot 218, Amata IP, Long Binh Ward, Bien Hoa City, Dong Nai",VC,JPN,E,IF,01/08/2021,01/08/2021,31/07/2022,ARC - PROPERTY ALL RISKS,1,ARB - PROPERTY ALL RISKS,6841105,157000000000,20180508,,,20180508,,,20150527,,,18.1AB,MARSH-BRK-VC,As mentioned above,Furniture Manufacturing and all other related activities.  ,
10001825,20007961,HYYMTLIPTO,"TOYOTA INDUSTRIAL EQUIPMENT VIETNAM CO., LTD","Toyota Industrial Equipment Vietnam Co., Ltd, Lot A-1, A-2,Thang Long 2 IP, Yen My District,, Hung Yen",VH,JPN,C,IF,01/08/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,7.62E+11,762000000000,20180710,,,20180710,,,20151223,,,18.1AB,TOYOTA TSUSHO-BRK-VH,As mentioned above,"Manufacture motors for forklift, stators and rotors for forklift engines and motor vehicles ",
